source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1115-1--subvention-a-l’association-Martinique-Digitale.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1114-1-subvention-a-la-societe-Centre-Industriel-Automobile.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1113-2-subvention-a-la-societe-POWER-DIGITAL-MEDIA.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1112-1-subvention-a-la-societe-MADOC-SANTE-SAS.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1111-2-subvention-a-la-SOCIETE-DE-DISTRIBUTION-D’ARTICLES-DE-FETES.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1111-1-subvention-a-la-societe-ANTILLES-CARS-LOCATION.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1110-1--subvention-a-la-societe--LE-BOULANGER-SARL.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1109-1-rejet-de-la-subvention-de-la-societe-PERLE-DE-BEAUTE.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1108-3--subvention-a-la-societe-SODISTEN-II.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1102-1-subvention-a-la-societe-SMARTKEY.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1057-1-subvention-du-FEDER-en-cofinancement-a-la-SARL-KAYFLO-DEVELOPPEMENT.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1023-1--subvention-exceptionnelle-a-la-ligue-de-Martinique-de-kick-boxing-muay-thai.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1022-1-subvention-a-Monsieur-QUIMBER-Matthieu-Nicolas.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1021-1-subvention-a-Monsieur-LIBANUS-Morgan.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1020-1-subvention-a-Monsieur-LAROSE-Gregory-Gerald.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1019-1-subvention-a-Monsieur-MARIE-ANGELIQUE-kendy.pdf,
