source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-03-24,2023-03-31,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-99-1-garantie-emprunt-societe-HLM-OZANAM---quartier-la-Joyau-a-Fort-.PDF,
CTM,200055507,,2023-03-23,2023-03-31,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-79-1-groupe-scolaire-Saint-Joseph-de-Cluny_subst.PDF,
CTM,200055507,,2023-03-24,2023-03-31,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-120-1-subvention-ASSOCIATION-MARTINIQUE-TECH.PDF,
CTM,200055507,,2023-03-24,2023-03-31,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-115-1-convention-BANQUE-ALIMENTAIRE-DE-MARTINIQUE.PDF,
CACEM,24972006,2023.00017,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7ED.pdf,
CACEM,24972006,2023.00016,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7EC.pdf,
CACEM,24972006,2023.00015,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7E0.pdf,
CACEM,24972006,2023.00009,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7CD.pdf,
CACEM,24972006,2023.00008,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7CC.pdf,
CACEM,24972006,2023.00007,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7CB.pdf,
CACEM,24972006,2023.00006,2023-03-15,,https://delibs.com/documents/CACEM/AR_0002C7CA.pdf,
ESPACESUD,249720053,2023.00016,2023-03-06,,https://delibs.com/documents/caesm/e123af00-4024-4d12-93b7-4c5127d57ce6.PDF,
ESPACESUD,249720053,2023.00018,2023-03-06,,https://delibs.com/documents/caesm/cd64569d-788b-431d-a5f8-c1e2a6b2ca50.PDF,
ESPACESUD,249720053,2023.00015,2023-03-06,,https://delibs.com/documents/caesm/5f085462-8031-4f67-870b-a346336e943b.PDF,
ESPACESUD,249720053,2023.00013,2023-03-06,,https://delibs.com/documents/caesm/528a2ffb-4c09-4aa0-9306-1ee5568aaf13.PDF,
ESPACESUD,249720053,2023.00017,2023-03-06,,https://delibs.com/documents/caesm/479e955f-b45c-49e4-bcb1-a3af2f68220b.PDF,
ESPACESUD,249720053,2023.00014,2023-03-06,,https://delibs.com/documents/caesm/0e998c25-534b-44aa-8127-5e727bd513d3.PDF,
