source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-857-fixation-de-la-tarification-de-la-MECS-La-Ruche-de-Fort-de-France.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-856-fixation-de-la-tarification-de-la-Maison-d’Enfants-a-Caractere-Social-CAEFP-La-Clairiere-geree-par-l-AMSEA.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-855-fixation-de-la-tarification-du-Service-d’Action-Educative-en-Milieu-Ouvert-SAEMO-de-Fort-de-France.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-854-fixation-de-la-tarification-du-Lieu-de-Vie-et-d’Accueil-Aide-Toit-de-Saint-Joseph.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-853-fixation-de-la-tarification-des-Clubs-et-Equipes-de-Prevention-Specialise-geres-par-ADAFAE.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-852-fixation-de-la-tarification-du-SAAD-de-TISF-gere-par-l’association-ADAFAE-de-Fort-de-France.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-851fixation-de-la-tarification-du-centre-materne-SOS-Maternite-de-Fort-de-France.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-850-fixation-tarification-du-centre-maternel-et-pouponniere-OASIS-du-Robert.PDF,
CTM,200055507,,2022-10-28,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-849-fixation-de-la-tarificatin-de-la-maison-de-l-enfant-Foyer-de-l-Esperance-a-Fort-de-France.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-848-fixation-de-la-tarification-du-foyer-de-l-enfance-de-Martinique--de-Saint-Joseph.PDF,
CTM,200055507,,2022-10-28,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-847-fixation-la-dotation-globale-de-financement-du-CAMSP.PDF,
