source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-02-03,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-65-1-Convention-remuneration-salariale.PDF,
CTM,200055507,,2023-02-03,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-64-1-Avenant-Fonds-cohesion-IFSI.PDF,
CTM,200055507,,2023-02-03,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-54-3-BP-2023---ajustement-autorisation-budgetaires-THD.PDF,
CTM,200055507,,2023-02-03,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-54-2-BP-2023---ajustements-autorisations-budgetaires-+annexes.PDF,
CTM,200055507,,2023-02-03,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-54-1-BUDGET-PRIMITIF-DE-LA-CTM---ANNÉE-2023-+-annexes.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-49-1-decret-droit-erreur-ouvriers-agricoles.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-48-1-decret-regles-sanitaires.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-21-1-aide-europeenne-URASS-IFMES.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-10-1-decret-Responsabilite-financiere.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-09-1-decret-rupture-conventionnelle.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-08-1-decret-regime-assurance-chomage.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-07-1-decret-agents-de-greffe-dans-les-juridictions-d-Outre-Mer-et-Corse.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-06-1-decret-aide-aux-planteurs-de-canne-a-sucre.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-05-1-decret-politique-agricole-commune.PDF,
CTM,200055507,,2023-02-02,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-04-1-decret-codification-partie-reglementaire-code-des-transports.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-509-1-levee-de-decheance-AAH-7-occupants-modestes.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-508-1levee-de-decheance-aide-a-l-amelioration-de-l-habitat.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-492-1-aide-europeenne-SAS-les-heritiers-H.-CLEMENT.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-491-1-aide-europeenne-SAS-prochimie-industrie.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-490-1-aide-europeenne-arcelormittal-construction-caraibes-SA.PDF,
CTM,200055507,,2022-12-22,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-474-1-MORNE-CAPOT---solution-definitive.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-430-1-aide-europeenne-SAS-BELLONIE-ET-BOURDILLON-SUCCESSEURS.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-429-1-aide-europeenne-SAS-PROCHIMIE-INDUSTRIE.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-428-1-aide-europeenne-SARL-E.-COMPAGNIE.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-427-1-aide-europeenne-SN-MÉTAL-DOM-SAS.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-426-1-aide-europeenne-STE-TRANSFORMATION-DES-ACIERS-EN-BETON.PDF,
CTM,200055507,,2022-11-29,2023-02-16,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-425-1-aide-europeenne-SARL-ARMETAL.PDF,
