source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-02-03,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-60-1-convention-cadre-de-territoire-Fin-de-Chantiers-Ville-de-Fort-d.PDF,
CTM,200055507,,2023-02-02,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-28-1-contrat-local-de-sante-ville-du-Gros-Morne.PDF,
CTM,200055507,,2023-02-02,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-17-1-compte-rendu-matiere-de-contentieux.PDF,
CTM,200055507,,2023-02-02,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-13-1-acquisition-parcelle-C-354-de-113m²-au-Lorrain.PDF,
CTM,200055507,,2023-02-02,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-12-1-acquisition-pour-College-de-Transit-a-l-Ermitage.PDF,
CTM,200055507,,2023-02-02,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-11-1-Rehabilitation-Maison-de-Cesaire.PDF,
CTM,200055507,,2022-12-22,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-486-1-aide-europeenne-EARL-LA-FERMETTE.PDF,
CTM,200055507,,2022-12-22,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-485-1-aide-europeenne-EARL-DOMAINES-THIEUBERT.PDF,
CTM,200055507,,2022-12-22,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-484-1-DFE-EARL-MATIONA.PDF,
CTM,200055507,,2022-12-22,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-483-1-DFE-CTM-GLISSEMENT-FOND-CACAO.PDF,
CTM,200055507,,2022-12-22,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-482-1-DFE-RD15-Morne-THEODORE-V2-CTM.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-424-1-aide-europeenne-ASSOCIATION-LES-PETITS-PANDAS.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-423-1-aide-europeenne-SARL-LES-HIBISCUS-DE-LA-CLAIRIERE.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-420-1-aide-europeenne-DUPROS-Louis.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-418-1-aide-europeenne-DISTILLERIE-DU-SIMON.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-417-1-aide-europeenne-EARL-EXPLOITATION-AGRICOLE-RIVIERE-LA-MANCHE.PDF,
CTM,200055507,,2022-11-29,2023-03-03,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-416-1-aide-europeenne-SARL-DOMAGRO.PDF,
