source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-97-1-projet-de-decret-mesures-agroenvirronnementales-et-Climatiques.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-95-1-projet-de-loi-magistrature.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-94-1-Projet-de-loi-code-monetaire.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-87-1-projet-de-decret-prix-de-revient-logements.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-86-1-projet-de-decret-indemnites-compensatoires-de-handicaps-naturels.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-85-1-projet-de-loi-programmation-militaire.PDF,
CTM,200055507,,2023-03-23,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-82-1-avenant-convention-protection-sociale-des-agents.PDF,
CTM,200055507,,2023-02-03,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-59-1-mie-a-niveau-et-securisation-infrastructures-eau-potable.PDF,
CTM,200055507,,2023-02-03,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-53-1-subvention-CAESM-pour-bande-dessinee.PDF,
CTM,200055507,,2023-03-24,2023-04-05,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-128-1-aide-europeenne-MARTINIQUE-FUMES-SAS.PDF,
