source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-09-21,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-944-1--octroi-d’une-subvention-FEAMP-a-Monsieur-BELLANCE-Gerald.PDF,
CTM,200055507,,2023-03-23,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-92-1-PROGRAMME-CADRE-DIPLOMATIE-TERRITORIALE.pdf,
CTM,200055507,,2023-02-02,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-47-1-subvention-CAP-NORD---RIH-a-TERRE-PATATE-MACOUBA.PDF,
CTM,200055507,,2023-02-02,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-46-1-subvention-CAP-NORD---RHI-Cite-GRENADE---AJOUPA.PDF,
CTM,200055507,,2023-03-24,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-114-1-1-Job-1-saisonnier-edition-2.pdf,
CTM,200055507,,2023-03-24,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-113-1-DISPOSITIF-REJI-Revenu-emancipation-jeunes-deviens-ce-que-tu-es.PDF,
CTM,200055507,,2023-03-24,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-103-1-garantie-SMHLM-Maniba-Case-Pilote.PDF,
CTM,200055507,,2023-03-24,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-102-1-garantie-SMHLM-Residence-50-pas-Case-Paul-MACOUBA.PDF,
CTM,200055507,,2023-03-24,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-101-1-garantie-SIMAR-plateau-roy-Schoelcher.PDF,
CTM,200055507,,2022-07-28,2023-04-06,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-247-1-modification-prime-d-incitation-au-develop.-contrats-professio.PDF,
