source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-9-octroi-d-une-subvention-a-l-entreprise-MULTICONCEPT-BOIS.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-8-octroi-d-une-subvention-a-l-entreprise-KAZILANGA.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-7-octroi-d-une-subvention-a-l-entreprise-boulangerie-pâtisserie-«-Aigle-royal-».pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-6--octroi-d-une-subvention-a-l-entreprise-LE-BOUCHON.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-5-octroi-d-une-subvention-a-l-entreprise-LPC3.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-4-octroi-d-une-subvention-a-l-entreprise-FORMAC-RH.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-3-octroi-d-une-subvention-a-l-entreprise-RAPID-LAVERIE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-2-octroi-d-une-subvention-a-l-entreprise-RISKWAIT-Thierry.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-10-octroi-d-une-subvention-a-l-entreprise-Ô-START---aide-a-la-creation-et-au-developement-d-activites.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-982-1-octroi-d-une-subvention-a-l-entreprise-COEUR-DES-ILES.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-981-2-octroi-d-une-subvention-a-l-entreprise-NAK-DIFFUSION.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-981-1-octroi-d-une-subvention-a-l-entreprise-LUCADIS.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-980-4-octroi-d-une-subvention-a-l-entreprise-LOCATION-ECHAFAUDAGE-CALORIFUGE-ANTILLES.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-980-3-octroi-d-une-subvention-a-l-entreprise-ABCONSULTANT.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-980-2-octroi-d-une-subvention-a-l-entreprise-SOCIETE-CARIBEENNE-D-AGENCEMENT.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-980-1-octroi-d-une-subvention-a-l-entreprise-CENTRE-INDUSTRIEL-AUTOMOBILE-C.I.A-MARTINIQUE-GARAGE-BULIARD.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-979-1-octroi-d-une-subvention-a-la-societe-RG-CUISINE-ET-RENOVATION.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-9-octroi-d-une-subvention-a-l-entreprise-SOOTAXI.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-8-octroi-d-une-subvention-a-l-entreprise-SARL-L-ELEGANCE-DU-VERT.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-7-octroi-d-une-subvention-a-l-entreprise-PAILLE-COCO.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-6-octroi-d-une-subvention-a-l-entreprise-PAILLE-COCO.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-5-octroi-d’une-subvention-a-l’entreprise-CABINET-DE-MESURE-ET-DIAGNOSTIC-IMMOBILIER.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-4-octroi-d-une-subvention-a-la-societe-TRANS-POMPAGE-MULTISERVICES-MADININA.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-3-octroi-d-une-subvention-a-l-entreprise-JULIENO-LUNEL.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-2-octroi-d-une-subvention-a-la-societe-DONAT-S-SAS.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-10-octroi-d-une-subvention-a-l-entreprise-TOUS-OUVRAGES-ET-PRESTATIONS-DE-TRANSPORTS-ET-DE-SERVICES.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-978-1-octroi-d-une-subvention-a-la-societe-Centre-Industriel-Automobile--C.I.A.-Martinique-Garage-Buliard.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-977-5-octroi-d’une-subvention-a-la-societe-SONAUD.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-977-4-octroi-d-une-subvention-a-la-societe-le-Compagnon-de-route.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-977-3-octroi-d-une-subvention-a-la-societe-Le-Bouchon.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-977-2-octroi-d-une-subvention-a-la-societe-PRO-MULTI-SERVICES.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-977-1-octroi-d-une-subvention-a-la-societe-PRO-MULTI-SERVICES.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-972-1-octroi-de-subvention-exceptionnelle-d-equipement-au-LP-Raymond-Neris-du-Marin.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-971-1-octroi-de-subvention-formulee-par-le-LP-Joseph-Zobel-de-Riviere-Salee.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-970-2-octroi-de-subventions-exceptionnelles-d-equipement-a-deux-EPLE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-970-1--octroi-de-subventions-exceptionnelles-de-fonctionnement-et-d-equipement-formulees-par-divers-EPLE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-969-1-octroi-d-une-subvention-a-l-association-Karisko.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-968-1-octroi-d-une-subvention-a-l-association-Art---Fact.pdf,
