source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-978-fixation-de-la-tarification-de-l’EHPAD-residence-Terrevillage-Georges-VATON.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-977-fixation-de-la-tarification-de-l’EHPAD-residence-Caraïbe.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-976-fixation-de-la-tarification-de-l’EHPAD-Residence-l’Orchidee.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-975-fixation-de-la-tarification-de-l’EHPAD-residence-Henri-BOURGEOIS.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-974-fixation-de-la-tarification-de-l’EHPAD-du-CH-Nord-Caraïbe.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-973-fixation-de-la-tarification-de-l’EHPAD-residence-Florea.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-972-fixation-de-la-tarification-de-l’EHPAD-Florea.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-971-fixation-de-la-tarification-de-l’EHPAD-Espace-Grand-Moun.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-970-fixation-de-la-tarification-de-l’EHPAD-Residence-Soleil-Vatable.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-969-fixation-de-la-tarification-de-l’EHPAD-E-WAN-AJOUHU.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-968-fixation-de-la-tarification-de-l’EHPAD-Les-Madrepores-des-Anses-d’Arlet.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-967-fixation-de-la-tarification-de-l’EHPAD-Residence-Marie-Olga-ANCET.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-966-fixation-de-la-tarification-de-l’Unite-de-Soins-Longue-Duree-du-Centre-E.-VENTURA.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-965-fixation-de-la-tarification-de-l’EHPAD-du-Centre-Hospitalier-du-Marin.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-964-fixation-de-la-tarification-de-l’EHPAD-Residence-Sainte-Hildegarde.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-963-fixation-de-la-tarification-de-l’EHPAD-Le-Logis-de-Saint-Jean-de-Riviere-Salee.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-962-fixation-de-la-tarification-de-l’Unite-de-Soins-Longue-Duree-du-centre-Hospitalier-de-Trinite.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-961-fixation-de-la-tarification-de-l’Unite-de-Soins-Longue-Duree-CHU-de-Martinique.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-960-fixation-de-la-tarification-de-l’EHPAD-Residence-l’OASIS-gere-par-la-SARL-OASIS.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-959-fixation-de-la-tarification-de-l’EHPAD-MOREL-du-Centre-Hospitalier-Maurice-DESPINOY.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-958-fixation-de-la-tarification-de-l’EHPAD-Le-Beau-Sejour.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-957-fixation-de-la-tarification-de-l’EHPAD-du-Centre-Hospitalier-de-Saint-Joseph.PDF,
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-956-fixation-de-la-tarification-de-l’EHPAD-Douceur-d’Age.PDF,
