source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-02-02,2023-03-13,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-16-2-Attribution-d-Avantages-en-Nature-AGENTS.PDF,
CTM,200055507,,2023-02-02,2023-03-13,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-16-1-Attribution-d-Avantages-en-Nature-PRESIDENTS.PDF,
CAPNORD,200041788,,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-12-2022-303.pdf,Bureau communautaire
CAPNORD,200041788,bc_01_2023_009,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc_01_2023_009.pdf,Bureau communautaire
CAPNORD,200041788,bc_01_2023_005,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc_01_2023_005.pdf,Bureau communautaire
CAPNORD,200041788,bc_01_2023_004,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc_01_2023_004.pdf,Bureau communautaire
CAPNORD,200041788,bc_01_2023_003,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc_01_2023_003.pdf,Bureau communautaire
CAPNORD,200041788,,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc-01-2023-010.pdf,Bureau communautaire
CAPNORD,200041788,,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc-01-2023-008.pdf,Bureau communautaire
CAPNORD,200041788,,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc-01-2023-007.pdf,Bureau communautaire
CAPNORD,200041788,,19/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/bc-01-2023-006.pdf,Bureau communautaire
