source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-05-30,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-501-reglementation-de-la-circulation-lors-d-un-transport-exceptionnel-de-3eme-categorie-au-Lamentin-et-au-Robert.pdf,
CTM,200055507,,2022-05-30,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-500-reglementation-de-la-circulation-lors-de-LA-D’KALE-2022-sur-la-RD-20-et-sur-la-RN-2-au-Carbet.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-499-attribution-d’une-subvention-dijital-TPE–-dispositif-balan-dijital-a-diverses-entreprises-Lot-29.PDF,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-498-reglementation-de-la-circulation-lors-du-tour-cycliste-cadets-et-dames-2022.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-497-reglement-de-la-circulation-sur-la-RD-27-du-PR-0+000-au-PR-0+580-sur-le-territoire-de-la-ville-de-Saint-Joseph.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-496-autorisation-d-entreprendre-des-travaux-sur-la-RD-27-au-PR-0+280-sur-le-territoire-de-la-ville-de-Saint-Joseph.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-494-autorisation-d-entreprendre-des-travaux-sur-la-RD-1-au-PR-37+243-sur-le-territoire-de-la-ville-du-Robert.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-493-reglementation-de-la-circulation-lors-du-memorial-Fred-CULE-2022.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-492-autorisation-d-entreprendre-des-travaux-sur-la-RD-10-au-point-repere-32+200-a-Grand-Riviere.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-491-autorisation-d-entreprendre-des-travaux-sur-la-route-departementale-3-au-point-repere-5+250-au-Lamentin.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-490-reglementation-de-la-circulation-lors-de-la-rando-trail-la-wopso-2022-a-Trinite-et-au-Robert.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-489-reglementation-de-la-circulation-lors-du-championnat-cycliste-sur-route-minimes-a-juniors-2022.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-488-reglementation-temporaire-de-la-circulation-sur-la-RN-7-et-la-RN-5-a-Ducos-et-a-Riviere-Salee.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-487-autorisation-d-entreprendre-des-travaux-de-deploiement-de-la-fibre-optique-a-Ducos-et-a-Riviere-Salee.pdf,
CTM,200055507,,2022-05-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-486-autorisation-d-entreprendre-des-travaux-sur-la-RN-4-du-PR-20+533-au-PR-20+566-au-Gros-Morne.pdf,
CTM,200055507,,2022-02-08,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-485-delegation-de-signature-a-Madame-Carole-THOBOR---Direction-des-Fonds-Europeens.PDF,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-484-reglementation-de-la-circulation-sur-la-RD-8-du-PR-5+380-au-PR-5+980-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-483-autorisation-d-entreprendre-des-travaux-sur-la-RD-8-au-PR-5+680-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-482-autorisation-d-entreprendre-des-travaux-sur-la-RN-02-du-PR-3+350-au-PR-3+450-a-Schœlcher.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-481-reglementation-de-la-circulation-lors-de-la-course-de-côte-regionale-du-Galion-RD-3-a-Trinite.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-480-reglementation-de-la-circulation-lors-du-grand-prix-cycliste-de-la-CTM-2eme-manche-a-Sainte-Luce.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-479-reglementation-de-la-circulation-lors-du-memorial-Gerard-toto-2022-a-Ducos-au-Francoois-et-au-Saint-Esprit.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-478-reglementation-de-la-circulation-lors-du-passage-du-22eme-Konvwa-pou-Reparasyon.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-477-autorisation-d-entreprendre-des-travaux-sur-la-RD-6-du-PR-10+950-au-PR-11+350-au-Francois.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-476-alignement-de-voirie-de-la-RD-45-a-Fort-de-France-pour-la-SCI-la-VIVAFRA.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-474-reglementation-de-la-circulation-sur-la-RD-35a-du-PR-3+200-au-PR-3+800-a-Riviere-Salee.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-473-autorisation-d-entreprendre-des-travaux-sur-la-RD-35a-au-PR-3+500-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-472-reglementation-de-la-circulation-sur-la-RN-6-du-PR-28+520-au-PR-29+120-sur-le-territoire-de-la-ville-du-Vauclin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-471-autorisation-d-entreprendre-des-travaux-sur-la-RN-6-au-PR-28+820-sur-le-territoire-de-la-ville-du-Vauclin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-470--autorisation-d-entreprendre-des-travaux-sur-la-RN-1-au-PR-33+000-sur-la-RD-24-bis-du-PR-0+000-au-PR-0+390-a-Sainte-Marie.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-469-reglementation-sur-la-RD-15-du-PR-3+100-au-PR-3+700-sur-le-territoire-de-la-ville-du-Lamentin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-467-autorisation-d-entreprendre-des-travaux-sur-la-RD-10-du-PR-44+314-sur-le-territoire-de-la-ville-de-Basse-Pointe.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-466-reglementation-de-la-circulation-pour-la-championnat-cycliste-sur-route-seniors-2022-au-Francois-et-au-Robert.pdf,
