source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-04-27,2023-04-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-146-1-convention-d-agrement-Etat-CTM-CRESS.PDF,
CTM,200055507,,2023-04-27,2023-04-29,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-132-1-AGENCE-DE-LA-BIODIVERSITE-DE-MARTINIQUE.PDF,
CTM,200055507,,2022-09-21,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-933-1--prorogation-du-calendrier-de-l’operation-relative-a-la-creation-par-la-SARL-HERBORISTERIE-CREOLE.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-895-1-subvention-aux-structures-non-municipales-d-accueil-des-enfants.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-889-4-subvention-a-l-association-ASADEC.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-889-13-subvention-a-l-association-3eme-âge-joie-de-vivre-du-marin.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-788-1-rejet-de-la-demande-de-subvention-pour-la-societe-GWA-GWA-RESTO.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-775-2-subvention-a-l’entreprise-ZAPHA-ROMAINE.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-762-1-subvention-a-l’association-BECOM.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-761-1-subvention-au-Club-Franciscain.PDF,
CTM,200055507,,2022-09-02,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-760-1-modification-de-l’arrete-n°22-549-17.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1199-1-octroi-d-une-subvention-a-la-chambre-d-agriculture-de-Martinique.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1198-1-octroi-d’une-subvention-a-l’association-Aiglon-du-Lamentin.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1197-1-octroi-d’une-aide-du-FEAMP-a-Monsieur--Rodrigue-MORI.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1196-3-octroi-d’une-aide-du-FEAMP-a-Monsieur--Rodrigue-MORI.pdf,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1196-2-octroi-d’une-aide-du-FEAMP-a-Monsieur--Gerald-BELLANCE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1196-1--octroi-d’une-aide-du-FEAMP-a-Monsieur--Alfred-EUGENIE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1195-3-octroi-d’une-aide-du-FEAMP-a-Madame-Isabelle-VILLANOVE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1195-2--octroi-d’une-aide-du-FEAMP-a-Monsieur-Joseph-DOYEN.pdf,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1195-1-octroi-d’une-aide-du-FEAMP-a-Monsieur-Jean-Luc-ATTELY.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1194-2-octroi-d’une-aide-du-FEAMP-a-Monsieur-Yann-JOS.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1194-1-octroi-d’une-aide-du-FEAMP-a-Monsieur--Alfred-EUGENIE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1193-1-octroi-d’une-aide-du-FEAMP-a-Monsieur-Alfred--EUGENIE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1192-4-octroi-d’une-aide-du-FEAMP-a-Monsieur-Thierry-MARIE-CLAIRE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1192-3--octroi-d’une-aide-du-FEAMP-a-Monsieur-COLOMBIER-Sebastien.PDF,
