source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-12-22,2023-03-07,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-488-1-aide-europeenne-GAZ-DOM-SAS.PDF,
CTM,200055507,,2022-12-22,2023-03-07,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-487-1-aide-europeenne-CAP-NORD-MARTINIQUE.PDF,
CTM,200055507,,2022-11-29,2023-03-07,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-422-1-aide-europeenne-RSMA-M.PDF,
CTM,200055507,,2022-11-29,2023-03-07,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-421-1-aide-europeenne-SMEM.PDF,
CACEM,24972006,2023.00015,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C550.pdf,
CACEM,24972006,2023.00014,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C54D.pdf,
CACEM,24972006,2023.00013,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C548.pdf,
CACEM,24972006,2023.00012,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C536.pdf,
CACEM,24972006,2023.00011,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C534.pdf,
CACEM,24972006,2023.00009,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C52B.pdf,
CACEM,24972006,2023.00010,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C520.pdf,
CACEM,24972006,2023.00008,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C508.pdf,
CACEM,24972006,2023.00007,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4FA.pdf,
CACEM,24972006,2023.00005,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4F8.pdf,
CACEM,24972006,2023.00006,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4F4.pdf,
CACEM,24972006,2023.00004,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4F0.pdf,
CACEM,24972006,2023.00003,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4EF.pdf,
CACEM,24972006,2023.00002,2023-02-08,,https://delibs.com/documents/CACEM/AR_0002C4EE.pdf,
