source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-02-02,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-37-1-TARIFS-2023-du-Laboratoire-Territorial-d-Analyses.PDF,
CTM,200055507,,2022-02-02,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-30-1-BILAN-Developpement-durable-de-la-CTM-2022.PDF,
CTM,200055507,,2022-02-02,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-03-1-BILAN-egalite-Hommes-Femmes-au-sein-de-la-CTM-2022.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-507-1association-AAPAT.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-506-1-association-PROSPECTIVE.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-505-1-association-ALIAD.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-504-1-association-A-PETITS-PAS.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-503-1-association-MA-TETE.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-502-1-participation-financiere-pour-le-telethon.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-472-2-TRANSFERT-DE-COMPETENCES-RESSOURCES-BIOLOGIQUES.PDF,
CTM,200055507,,2022-12-22,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-472-1-COMPETENCE-RESSOURCES-BIOLOGIQUES-ET-GENETIQUES.PDF,
CTM,200055507,,2022-11-29,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-444-1-compte-rendu-marches-publics-et-accords-cadre.pdf,
CTM,200055507,,2022-11-29,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-436-1-Modele-cadre-de-convent.-appontement-territorial-et-equipements-annexe.PDF,
CTM,200055507,,2022-11-29,2023-02-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-414-1-proces-verbal-seance-du-28-juillet-2022.PDF,
