source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-02-02,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-99-Accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RN9-ville-de-Fort-de-France.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-98-Accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RD7--ville-des-Trois-Ilets.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-97-Reglementation-de-la-circulation-sur-la-RD36--ville-de-Sainte-Luce.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-96-Accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RD36--ville-de-Sainte-Luce.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-95-Reglementation-de-la-circulation-sur-la-RD29-ville-du-Francois.pdf,
CTM,200055507,,2023-02-20,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-93-Reglementation-de-la-circulation-sur-la-RN8-ville-de-Sainte-Luce.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-92-Reglementation-de-la-circulation-sur-la-RN6-ville-du-Francois.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-91-Accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RN8-ville-de-Ducos.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-90-Reglementation-de-la-circulation-sur-la-RN1-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-89-Accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RN1-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-88-Reglementation-de-la-circulation-sur-la-RD15-vile-du-Lamentin.pdf,
CTM,200055507,,2023-02-10,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-86-Designation-de-Madame-Nicole-LAHELY-en-qualite-de-membre-suppleant-de-l’equipe-pluridisciplinaire-de-Martinique.PDF,
CTM,200055507,,2023-02-10,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-85-Designation-de-Mr-Jocelyn-RAVIER-en-qualite-de-membre-titulaire-de-l’equipe-pluridisciplinaire-de-Martinique.PDF,
CTM,200055507,,2023-02-10,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-84-Fixation-du-calendrier-previsionnel-2023-2025-des-appels-a-projets-de-la-CTM-pour-la-creation-d’etablissements.PDF,
CTM,200055507,,2023-02-10,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-83-Reglementation-de-la-circulation--sur-la-RN1-ville-du-Lorrain.pdf,
CTM,200055507,,2023-02-10,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-82-Reglementation-de-la-circulation--sur-la-RN-9-du-giratoire-de-Dillon-ville-de-Fort-de-France.pdf,
CTM,200055507,,2023-02-02,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-81-Mise-en-position-de-mission-de-Mme-TELLE-Patricia-en-France-du-30-31-janvier-et-1er-fevrier-2023.PDF,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-80-Reglementation-de-la-circulation-sur-le-RN5-6-7-8-et-RD5-6-7-16-18.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-79-Reglementation-de-la-circulation-sur-l-A1-les-RN1-5-6-7-8-et-RD1-1A-3-3C-6-7-29A.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-78-Reglementation-de-la-circulation-sur-la-RN8-ville-du-Marin.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-77-Reglementation-de-la-circulation-lors-du-passage-d’un-transport-exceptionnel-de-1ere-categorie-sur-la-RD10.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-76-Prorogation-de-la-duree-initiale--d’un-transport-exceptionnel-3eme-categorie-sur-l-A1-les-RN1-2.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-75-Reglementation-de-la-circulation-sur-les-RD3-7-et-RN5-villes-Ducos-Lamentin-Ste-Luce-Riviere-Salee.pdf,
CTM,200055507,,2023-02-09,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-74-Reglementation-de-la-circulation-sur-les-RN-1-5-6-et-RD1-1A-13-3-29A-ville-du-Robert.pdf,
CTM,200055507,,2023-01-31,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-73-Delegation-de-signature-a-Monsieur-Jordan-EUSTACHE-Directeur-de-cabinet.PDF,
CTM,200055507,,2023-02-07,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-72-Fixation-du-niveau-moyen-de-dependance-GMP-et-la-valeur-du-point-GIR-territorial--des-EHPAD-annee-2023.PDF,
CTM,200055507,,2023-02-01,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-71-Delegation-de-signature-a-Madame-Monette-MONROSE-DGARH--gestion-Fonds-Europeens-de-2014-2020.PDF,
CTM,200055507,,2023-02-07,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-70-Delegation-de-signature-a-Monsieur-Gwenael-MARGUERITE-Chef-du-service-environnement-et-energie.PDF,
CTM,200055507,,2023-01-20,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-69-Alignement-individuel-de-voirie-sur-le-reseau-routier-departemental-13--sur-la-ville-de-Fort-de-France.pdf,
