source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-999-Fixation-du-prix-de-journee-de-l’EHPAD-residence-l’oasis-de-Fort-De-France.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-998-Fixation-du-prix-de-journee-de-l’etablissement-d’hebergement-pour-personnes-âgees-dependantes-residence-caraïbe-du-Carbet.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-997-Reglementation-de-la-circulation-sur-la-RN6-ville-du-Francois.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-996-Autorisation-d’entreprendre-des-travaux-sur-la-RN6-ville-du-Francois.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-995-Autorisation-d’entreprendre-des-travaux-sur-la-RD7-ville-des-Anses-d’Arlet.pdf,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-994-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-993-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-992-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-991-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-990-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-989-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-988-Abrogation-de-l’arrete-n°22-PCE-170-du-02-fevrier-2022---autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-987-Abrogation-de-l’arrete-n°22-PCE-168-du-02-fevrier-2022--autorisation-de-signer-un-avenant-avec-l’Universite-des-Antilles.PDF,
CTM,200055507,,2022-11-24,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-986-Abrogation-de-l’arrete-n°22-PCE-167-du-02-fevrier-2022-et-Portant-autorisation-de-signer-un-avenant-avec-l’UA.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-985-Annulation-de-l’arrete-n°22-PCE-854-du-26-octobre-2022--fixation-de-la-tarification-du-Lieu-de-Vie-et-d’Accueil-Aide-Toit.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-984-Fixation-de-la-tarification-de-l’EHPAD-Marcel-HARDY-du-Robert.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-983-Fixation-de-la-tarification-de-l’EHPAD-Les-Gliricidias-du-Francois.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-982-Fixation-de-la-tarification-de-l’Hospice-du-Centre-Hospitalier-Intercommunal-de-Lorrain-Basse-Pointe.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-981-Fixation-de-la-tarification-du-Foyer-Logement-La-Yole-Gran-Moun.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-980--Fixation-de-la-tarification-du-Foyer-Logement-C.-LEOTIN-du-Carbet.PDF,
CTM,200055507,,2022-11-28,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-979-Fixation-de-la-tarification-de-l’EHPAD-du-Centre-Emma-VENTURA.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1140-octroi-d’aides-pour-etudes-superieures-13-95000-€--22.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1139-octroi-d’aides-pour-etudes-superieures-48-50000-€--21.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1138-octroi-d-aides-pour-etudes-superieures-58-90000-€--20.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1137-Octroi-d’aides-pour-etudes-superieures-48-05000-€--19.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1136-Octroi-d’aides-pour-etudes-superieures-42-15000-€--18.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1135-Octroi-d’aides-pour-etudes-superieures-40-50000-€-17.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1134-Octroi-d’aides-pour-etudes-superieures-40-75000-€-16.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1133-Octroi-d’aides-pour-etudes-superieures-45-15000-€-15.PDF,
CTM,200055507,,2022-12-30,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1132-Octroi-d’aides-pour-etudes-superieures-44-60000-€-14.PDF,
